TREC,Temps,Allures,points
AUPS,30,pas,5
AUPS,"15,84",galop,20
OLLIERE,"59,41",pas,11
OLLIERE,"20,75",galop,28
MONTAUROUX,"60,16",pas,9
MONTAUROUX,"22,91",galop,30
RIDE&FUN,"56,92",pas,16
RIDE&FUN,"19,87",galop,25
