COURSE,Date,Club,Cavalier,Cheval,Catégorie,Dossards,POR_MA_PTV_TOTAL,POR,MA,PTV,FINAL
COURSE 1,"dimanche, 26 mars 2023","Ferme Équestre St Lazare","JOSEPH MOUNIER","SUCHARD","Club Elite Indiv",2,"227-25-82-334","2-3-2-2"
COURSE 2,,,"","","","","T1-T2-T3-T4-T5-T6-T7-T8","46-41-15-0-0-0-0-0","0-36-15-0-0-0-0-0","0-36-15-0-0-0-0-0"
COURSE 3,"TREC Club Elite Indiv Montauroux 45053",,"JOSEPH MOUNIER",,"Club Elite Indiv","2","","25-6-14-11-8-16-0-0","0-0-0-0-30-30-0-0","25-6-14-11-38-46-0-0"
COURSE 4,"TREC Club Elite Ride and Fun 2023",,"",,"",,"8-26-25-11-0-0-0-0","8-26-25-11-0-0-0-0","0-0-0-0-0-0-0-0","8-26-25-11-0-0-0-0"
